SKATEPARK,LAT,LON
LAMBRO,"45.4932828","9.2462370"
AREA MOTTA,"45.4633984","9.2242845"
LAMPUGNANO PLAZA,"45.4914910","9.1253475"
SAVONA,"45.4533429","9.1525626"
GRATO ,"45.4221611","9.1728203"
BICOCCA,"45.5256932","9.2152203"
PINBOWL,"45.5038098","9.0882789"
CORMANO,"45.5454421","9.1662754"
SEREGNO BOWL,"45.6601539","9.2098269"
QUARTO OGGIARO,"45.5106943","9.1497124"
SKATEPARK,"45.421292","9.2794512"
IDROSCALO,"45.4748557","9.2876168"
BONASSODROMO,"45.6527129","9.3521676"
WAVE,"45.5962299","9.8906473"
DI MANDELLO DEL LARIO,"45.9173813","9.3137638"
H.M.S.,"45.6353995","8.3851230"
FIUMARA,"44.4143443","8.8813277"
GENOVA,"44.4041668","8.9509400"
SKATEPARK,"44.4260966","8.7913524"
ARENZANO,"44.4016634","8.6801435"
GALIANO,"45.4470963","10.9713376"
LE COLOMBARE,"45.42551453","11.0061929"
SKATEPARK,"45.3086142","9.4984705"
RE DEL CEMENTO,"45.3409136","9.1999513"
SKATEPARK,"45.3418788","9.1354066"
PARADIGNA,"44.8400711","10.3425811"
PADOVA,"45.4024753","11.8328884"
MOGLIANO,"45.5869211","12.2392011"
MIRA,"45.4637950","12.1447380"
JESOLO,"45.5728365","12.6402514"
